obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
58,1785343568,7233,20260729 12:46:07,12:46:07,15,1785343560,0.000329152,0.32915194,0.723659772,438.240129,338.6380517,34.11819865,44.15323,0.013707362,3.10858858,0.013673871,0.008549172,261.450245,30.32020086,29.26544839,4.083963678,43.1221911,1.728680424,4.008795426,2.355283253,-14.51560056,-53.84511827,-3.817396837,189.2721293,1.044932069,0.326159272,0.723659772,443.0266034,445.5420303,-0.43253554,92.63646852,0.32915194,16.27127939,17.12098182,-0.007098048,96.93205614,0,0,1,0,52900.91614,1500.000968,1273.860928,0.849240071,0.174300051,9,0.5,0: Broadleaf,2,TRUE,1785343560,438.240129,441.090129,17.15790968,16.38879677,440.766129,17.04190968,375.1162581,100.6512581,0.099967284,28.94415806,29.26544839,999.9,0,0,10004.35,701.5868387,0.218638,-2.821029065,445.9349677,448.4405161,0.801831839,441.090129,16.38879677,1.730256774,1.64955129,15.17056129,14.42786452,1500.000968,0.691999516,0.308000548,30,28282.54839,1785343590,12:46:30,1785343590,1785343585,60,-0.041,-0.002,-2.526,0.116,434,16,0.83,0.08,-3.187351775,31.26117898,4.273145528,0,0.717523525,2.693851441,0.272732522,0,0,2,0/2,2.6343,2.71246,0.100516,0.0994333,0.0920554,0.0872969,25203.1,24925.4,25495.4,25448.6,31985.8,31660,39164,38298.4,1.70042,2.10615,0.0910386,0,27.7661,999.9,57.7,31,25.862,62.7345,20.617,1,0.196573,0,20.4186,5.21744,11.98,4.96935,3.29565,9108.2,9999,9999,238.8,4.97,1.87519,1.87133,1.87439,1.87436,1.87236,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.526,0.116,-1.397042127,-0.002774575,7.27494E-07,-2.16226E-10,-0.070733189,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.155029,4.99756,1.49902,2.28027,1.4978,2.27295,33.8961,14.78,3,357.238,648.413,28.854,29.8944,29.9996,29.8252,29.8662,-1,40,10,-999.9,400,20,100.669,107.026
59,1785343688,7353,20260729 12:48:07,12:48:07,15,1785343680,0.000289509,0.289509452,1.185431225,427.4824333,255.6720558,25.75976095,43.07019497,0.011982288,3.108336777,0.011956685,0.007475224,261.4500014,30.15170738,29.06085667,4.035957211,41.97613315,1.665427143,3.967557318,2.370530068,-12.76736685,-49.46862776,-3.500738385,195.7132684,-1.24122467,0.353738582,1.185431225,431.576007,431.5155636,-0.28571533,92.6281881,0.289509452,15.61606431,16.44792937,-0.014389276,96.64275539,0,0,1,0,52926.36844,1500.001,1273.860507,0.849239772,0.174299885,9,0.5,0: Broadleaf,2,TRUE,1785343680,427.4824333,424.8671333,16.52978,15.69507,429.9954333,16.40178,375.103,100.6531667,0.099967533,28.76565667,29.06085667,999.9,0,0,10003.00133,701.2663333,0.218638,2.614844367,434.6683333,431.6419,0.837536333,424.8671333,15.69507,1.66406,1.579759333,14.5651,13.76267333,1500.001,0.692000833,0.307998933,29,28282.55,1785343713,12:48:33,1785343713,1785343707,61,0.001,0.007,-2.513,0.128,426,16,0.65,0.08,2.190882501,3.338749683,2.648219199,0,0.8812266,-0.551669291,0.06889455,0,0,2,0/2,2.63447,2.71264,0.0982602,0.0981744,0.0895644,0.0877402,25275.6,24968.5,25504.2,25456.5,32084.8,31653.9,39176.9,38309.8,1.7019,2.10765,0.0983477,0,27.445,999.9,57,31,25.5466,62.8545,21.1218,1,0.183681,0,20.4255,5.22118,11.98,4.969,3.29542,9108.2,9999,9999,238.9,4.96996,1.8752,1.87132,1.8744,1.8743,1.87235,1.87363,1.87486,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.513,0.128,-1.437731044,-0.002774575,7.27494E-07,-2.16226E-10,-0.072377997,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.155029,4.99756,1.49902,2.28027,1.49902,2.34741,33.8283,14.7712,3,357.278,648.421,28.6885,29.7452,29.9996,29.6996,29.7529,-1,40,10,-999.9,400,20,100.703,107.059
60,1785343808,7473,20260729 12:50:07,12:50:07,15,1785343800,0.000251662,0.251662445,0.99865769,440.8952667,276.7920426,27.88566962,44.41840029,0.01063465,3.107486841,0.010614472,0.006635855,261.4503766,30.07473792,28.96379333,4.013354381,42.87025832,1.692371645,3.947659079,2.320982737,-11.09831381,-47.72059865,-3.374876211,199.256588,3.062758067,0.147769345,0.99865769,455.7026027,450.7097879,0.258127585,92.62758183,0.251662445,16.48909109,16.91976783,0.015771165,96.62440626,0,0,1,0,52921.56937,1500.002333,1273.861931,0.849239966,0.17429998,9,0.5,0: Broadleaf,2,TRUE,1785343800,440.8952667,448.4003333,16.79841333,16.44981333,443.3802667,16.65541333,375.0956667,100.6459333,0.099988993,28.67894667,28.96379333,999.9,0,0,9999.808333,700.7853333,0.218638,-7.562589,448.3704333,455.8998,0.3501697,448.4003333,16.44981333,1.690849667,1.655605,14.81253667,14.48615333,1500.002333,0.692000167,0.3079998,29,28282.55333,1785343833,12:50:32,1785343833,1785343826,62,0.094,-0.002,-2.485,0.143,459,17,0.28,0.32,-8.03583575,12.54782645,2.818530108,0,0.449237725,-1.325327178,0.160394867,0,0,2,0/2,2.63465,2.71252,0.101546,0.10235,0.0914223,0.0906298,25191.8,24862.5,25511.9,25465.9,32027.7,31564.2,39188,38323.1,1.70355,2.10928,0.106253,0,27.2085,999.9,58.2,31,26.0882,63.0944,21.6426,1,0.169499,0,20.4214,5.21729,11.98,4.96915,3.29548,9108.2,9999,9999,238.9,4.97001,1.87518,1.87134,1.87439,1.87433,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.485,0.143,-1.436707344,-0.002774575,7.27494E-07,-2.16226E-10,-0.064998675,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.155029,4.99756,1.49902,2.28027,1.49902,2.40356,33.7832,14.7625,3,357.272,648.186,28.5927,29.5804,29.9995,29.5504,29.609,-1,40,10,-999.9,400,20,100.732,107.097
61,1785343928,7593,20260729 12:52:07,12:52:07,15,1785343920,0.000223643,0.223643045,0.875211254,445.7121613,286.543418,28.86653572,44.90127923,0.009635119,3.104359461,0.009618536,0.006013072,261.4504552,29.89022676,28.73629032,3.960808547,43.14081935,1.684090159,3.903704623,2.276718388,-9.862658281,-41.88104768,-2.958687368,206.7480619,-0.209587562,0.233481285,0.875211254,453.2186713,451.8307939,-0.075339969,92.62774677,0.223643045,16.27367525,16.74729301,0.005224414,96.62962604,0,0,1,0,52882.21188,1500.002258,1273.861905,0.849239991,0.174300041,9,0.5,0: Broadleaf,2,TRUE,1785343920,445.7121613,445.4589677,16.71710645,16.16624839,448.2281613,16.58610645,375.0881613,100.6405806,0.099949065,28.48604839,28.73629032,999.9,0,0,9985.949677,700.2772581,0.218638,0.309169581,453.3514516,452.7789355,0.560855387,445.4589677,16.16624839,1.683423871,1.626979677,14.74440968,14.21585806,1500.002258,0.691999355,0.308000613,29,28282.56129,1785343953,12:52:32,1785343953,1785343951,63,-0.068,0.002,-2.516,0.131,439,16,0.76,0.3,1.727796175,-31.9385913,3.320537266,0,0.633650425,-2.251789497,0.221719086,0,0,2,0/2,2.63491,2.71243,0.101747,0.101618,0.0908022,0.0904523,25198.8,24894.8,25523.8,25477.4,32063.8,31584.1,39205.5,38339.7,1.7053,2.11285,0.108168,0,26.9561,999.9,58.4,31,26.1785,61.9244,20.8654,1,0.151608,0,20.422,5.21879,11.98,4.96875,3.29525,9108.2,9999,9999,238.9,4.97,1.87517,1.87131,1.87439,1.87433,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.516,0.131,-1.343025913,-0.002774575,7.27494E-07,-2.16226E-10,-0.066819894,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.155029,4.99756,1.49902,2.28027,1.49902,2.32056,33.693,14.7012,3,357.073,649.142,28.429,29.3694,29.9994,29.3573,29.4235,-1,40,10,-999.9,400,20,100.778,107.144
62,1785344048,7713,20260729 12:54:07,12:54:07,15,1785344040,0.000245395,0.245394767,0.785525934,416.9847097,279.9818014,28.20362208,42.00444138,0.010188396,3.108247096,0.010169879,0.006357835,261.4495594,29.762818,28.62941935,3.936332635,40.55580355,1.57212886,3.876458416,2.364203775,-10.82190924,-44.22166207,-3.116605527,203.2893825,0.068514642,0.295959364,0.785525934,425.4352444,422.9678061,0.055909065,92.62544481,0.245394767,14.98303642,15.5703014,-0.00074117,96.56467982,0,0,1,0,52994.1259,1499.997742,1273.858139,0.849240038,0.174299969,9,0.5,0: Broadleaf,2,TRUE,1785344040,416.9847097,417.4451935,15.60677097,14.90776129,419.3667097,15.48477097,375.1111935,100.6338065,0.099962439,28.36552258,28.62941935,999.9,0,0,10004.5129,699.5697742,0.218638,-0.541042903,423.5113871,423.7625806,0.693184548,417.4451935,14.90776129,1.569982581,1.500223548,13.66723226,12.97025161,1499.997742,0.692000613,0.307999452,29,28282.48387,1785344065,12:54:24,1785344064,1785344065,64,0.1,0.009,-2.382,0.122,428,16,0.32,0.18,0.48839975,-23.08814839,2.326555625,0,0.77607255,-1.634634867,0.15795301,0,0,2,0/2,2.63522,2.71264,0.0969464,0.0967028,0.0861715,0.0843803,25342.1,25039.4,25531.8,25485.4,32238.2,31805.8,39217.1,38351,1.70695,2.11698,0.10559,0,26.9071,999.9,55.8,31,25.015,62.2844,21.1378,1,0.138943,0,20.4223,5.22193,11.98,4.96785,3.29588,9108.2,9999,9999,239,4.96994,1.87518,1.8713,1.87439,1.8743,1.87234,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.382,0.122,-1.411006283,-0.002774575,7.27494E-07,-2.16226E-10,-0.064740208,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.155029,4.99756,1.49902,2.28027,1.49902,2.36572,33.6254,14.6924,3,356.895,650.704,28.2722,29.1813,29.9998,29.1781,29.2507,-1,40,10,-999.9,400,20,100.808,107.176
63,1785344168,7833,20260729 12:56:07,12:56:07,15,1785344160,0.000192803,0.192802923,0.606517997,444.9218387,316.7991187,31.91170683,44.81772342,0.00850227,3.107975332,0.00848937,0.005307014,261.4500834,29.75837314,28.65300323,3.941722511,44.37085693,1.718267642,3.872513989,2.223454869,-8.502608909,-51.10331413,-3.602027022,198.2421334,-4.203064106,0.338869168,0.606517997,438.8705465,445.9508121,-0.863370468,92.63396308,0.192802923,16.26787265,16.91221939,-0.018293166,96.83127091,0,0,1,0,52990.80434,1500.000645,1273.860536,0.849239992,0.174299981,9,0.5,0: Broadleaf,2,TRUE,1785344160,444.9218387,435.1991613,17.05786774,16.2586871,447.3548387,16.91786774,375.1090645,100.6317097,0.099968381,28.3480129,28.65300323,999.9,0,0,10003.47032,698.4749032,0.218638,9.729856774,452.6600323,442.392,0.81939829,435.1991613,16.2586871,1.718596774,1.636139032,15.06509355,14.30337097,1500.000645,0.692000258,0.307999742,29,28282.53226,1785344192,12:56:31,1785344188,1785344192,65,-0.043,0,-2.433,0.14,430,16,0.29,0.15,9.53242675,-0.32923531,0.948648695,0,0.80161385,-0.302461824,0.097431564,0,0,2,0/2,2.63533,2.71267,0.100719,0.0985476,0.0913827,0.0890446,25238.1,24990.7,25533.4,25487.7,32054,31645.2,39219.4,38354.2,1.70767,2.1177,0.0966787,0,27.0659,999.9,58.5,31,26.227,62.7944,21.3902,1,0.134192,0,20.4226,5.21939,11.98,4.96805,3.29573,9108.2,9999,9999,239,4.96995,1.87515,1.87129,1.87439,1.87429,1.87235,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.433,0.14,-1.310748347,-0.002774575,7.27494E-07,-2.16226E-10,-0.056041505,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.155029,4.99756,1.49902,2.28027,1.49902,2.37061,33.5804,14.6749,3,356.713,650.169,28.2178,29.1006,29.9999,29.0806,29.1496,-1,40,10,-999.9,400,20,100.814,107.186
64,1785344288,7953,20260729 12:58:07,12:58:07,15,1785344280,0.000238215,0.238215276,0.672804503,437.0239677,317.8420805,32.01496582,44.01968225,0.010255416,3.10655477,0.010236645,0.006399587,261.4497387,29.80163382,28.72794194,3.958891806,43.26064793,1.680530362,3.884662949,2.278361445,-10.50529365,-54.60677323,-3.853197635,192.4844742,-3.524880641,0.442029745,0.672804503,431.6429278,438.0133576,-0.808269307,92.62547586,0.238215276,15.15068563,16.35316224,-0.061973361,96.56452588,0,0,1,0,52947.99449,1499.99871,1273.858852,0.849239965,0.174299976,9,0.5,0: Broadleaf,2,TRUE,1785344280,437.0239677,429.0305806,16.68417419,15.64135484,439.4139677,16.58217419,375.1266774,100.6260323,0.099981645,28.40189355,28.72794194,999.9,0,0,9997.495806,697.8603548,0.218638,7.932228387,444.3997742,435.8500968,1.092158419,429.0305806,15.64135484,1.68382871,1.573929032,14.74744839,13.69753871,1499.99871,0.692000226,0.307999742,29.02553548,28282.49677,1785344323,12:58:42,1785344323,1785344304,66,0.028,-0.014,-2.39,0.102,424,15,1.22,0.26,4.577585625,53.62854039,6.661242477,0,0.882210025,4.683265902,0.468121621,0,0,2,0/2,2.63519,2.71279,0.09945,0.0985182,0.0891185,0.0845413,25272.2,24989.4,25531.8,25485.5,32132.5,31800.2,39216.5,38350.8,1.7077,2.11895,0.0906661,0,27.2614,999.9,57.2,30.9,25.4972,62.8544,20.8694,1,0.135076,0,20.4215,5.22133,11.98,4.9689,3.2958,9108.2,9999,9999,239.1,4.96997,1.87519,1.87129,1.87439,1.87428,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.39,0.102,-1.354069223,-0.002774575,7.27494E-07,-2.16226E-10,-0.056413319,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.155029,4.99756,1.49902,2.28027,1.49902,2.32788,33.5804,14.6311,3,356.54,650.792,28.2181,29.0903,30.0004,29.0468,29.1106,-1,40,10,-999.9,400,20,100.807,107.176
65,1785344408,8073,20260729 13:00:07,13:00:07,15,1785344400,0.000161032,0.161032318,0.349149923,442.6904516,349.3598573,35.1885145,44.58903635,0.007086564,3.107012576,0.007077596,0.004424302,261.4491858,29.88205106,28.80960645,3.977676289,44.91757296,1.751162298,3.898612909,2.226513991,-7.101525213,-57.96114336,-4.092204854,192.2943123,-0.58726728,0.280485286,0.349149923,444.2246061,448.8101455,-0.548763382,92.62800744,0.161032318,16.7514119,17.24988322,-0.011489987,96.63663502,0,0,1,0,52947.79307,1499.995161,1273.855978,0.849240058,0.174300019,9,0.5,0: Broadleaf,2,TRUE,1785344400,442.6904516,441.5793548,17.38595161,16.72469355,445.2264516,17.23395161,375.115129,100.6228387,0.099994119,28.46358065,28.80960645,999.9,0,0,9999.920323,697.5445806,0.218638,1.210729355,450.6256774,449.0905161,0.663445,441.5793548,16.72469355,1.749642903,1.682885806,15.34384194,14.73902903,1499.995161,0.691999935,0.308000129,30,28282.43548,1785344431,13:00:30,1785344424,1785344431,67,-0.095,0.007,-2.536,0.152,447,17,0.71,0.15,0.310909875,21.09098875,3.415722106,0,0.539986575,1.594426683,0.210155802,0,0,2,0/2,2.63521,2.71266,0.101186,0.0995091,0.0927003,0.0900906,25217.5,24956,25526.1,25479.7,31998.1,31598.7,39208.4,38342.1,1.70702,2.11615,0.0899211,0,27.3393,999.9,59.4,30.9,26.4803,62.9744,21.0737,1,0.142218,0,20.4241,5.22088,11.98,4.96915,3.2956,9108.2,9999,9999,239.1,4.96999,1.87517,1.87131,1.87439,1.87433,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.536,0.152,-1.326155227,-0.002774575,7.27494E-07,-2.16226E-10,-0.070232451,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.4,1.7,0.155029,4.99756,1.49902,2.28027,1.49902,2.30957,33.6029,14.6136,3,356.526,648.884,28.2928,29.1834,30.0001,29.1042,29.1531,-1,40,10,-999.9,400,20,100.786,107.152
66,1785344528,8193.4,20260729 13:02:08,13:02:08,15,1785344520,0.00021796,0.217959735,0.420587506,452.4496667,363.8439353,36.64758144,45.57224788,0.009214139,3.106430715,0.009198982,0.005750724,261.4496964,30.03016901,28.99228667,4.019978059,43.22818766,1.70122819,3.935460361,2.318749869,-9.612024303,-61.41044347,-4.343984276,186.0832443,-5.6042538,0.342267436,0.420587506,438.3703643,451.5654727,-1.435916019,92.62896046,0.217959735,16.00299487,16.74073706,-0.021629876,96.66511567,0,0,1,0,52905.76904,1499.998667,1273.858839,0.849239981,0.174299953,9,0.5,0: Broadleaf,2,TRUE,1785344520,452.4496667,439.3749667,16.89010667,16.08277667,455.0027,16.78610667,375.1103667,100.6233667,0.099987187,28.6256,28.99228667,999.9,0,0,9997.189667,697.4389667,0.218638,13.07473333,460.2446667,446.5583333,0.852815267,439.3749667,16.08277667,1.704115,1.618301333,14.93369667,14.13295333,1499.998667,0.692000633,0.307999367,30,28282.53,1785344549,13:02:28,1785344424,1785344549,68,-0.095,-0.009,-2.536,0.104,447,15,0.71,0.12,13.2133122,10.08743352,2.73462057,0,0.868103927,0.063882042,0.129149431,1,1,2,1/2,2.63504,2.71256,0.101627,0.0984702,0.0906761,0.086723,25202.2,24981.3,25523.4,25476.3,32066.9,31712.8,39203.9,38337.6,1.70632,2.1161,0.082776,0,27.6564,999.9,58.6,31,26.2744,62.8744,21.4062,1,0.1467,0,20.4236,5.22118,11.98,4.9681,3.2955,9108.2,9999,9999,239.1,4.96997,1.87521,1.87132,1.87439,1.87433,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.533,0.104,-1.420964458,-0.002774575,7.27494E-07,-2.16226E-10,-0.063405485,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.155029,4.99756,1.49902,2.28027,1.4978,2.31934,33.6479,14.5873,3,356.436,649.301,28.3962,29.2495,30.0004,29.1499,29.1935,-1,40,10,-999.9,400,20,100.775,107.139
67,1785344648,8313.4,20260729 13:04:08,13:04:08,15,1785344640,0.000206925,0.206925,0.577111892,411.0672,280.3656357,28.24105165,41.40653684,0.007950185,3.107916555,0.007938904,0.004962827,261.4484425,30.18741436,29.19181,4.066627748,38.12265418,1.513876021,3.971066689,2.552751727,-9.125392509,-68.84793749,-4.87635119,178.5987614,-0.245488955,0.335768833,0.577111892,416.7343605,416.3728848,-0.105381961,92.62773366,0.206925,14.18828293,14.88347343,-0.019960817,96.62910798,0,0,1,0,52913.36733,1499.991,1273.852361,0.849240003,0.174300008,9,0.5,0: Broadleaf,2,TRUE,1785344640,411.0672,410.8093667,15.02914333,14.23566667,413.3532,14.94014333,375.1216333,100.6293667,0.099995453,28.78091,29.19181,999.9,0,0,10003.43267,698.701,0.218638,0.084879502,417.1668667,416.7421,0.800026967,410.8093667,14.23566667,1.513030667,1.432525,13.10021,12.26616667,1499.991,0.6919999,0.3080001,30,28282.35333,1785344668,13:04:28,1785344668,1785344667,69,0.181,0.01,-2.286,0.089,418,14,1.14,0.2,0.351344367,-4.478530907,0.931297881,0,0.774524878,0.242873519,0.064329758,0,0,2,0/2,2.63508,2.71264,0.0958053,0.0950133,0.0833735,0.0803521,25353.4,25063.4,25512,25463,32312.9,31919.3,39186.5,38318.4,1.70485,2.1132,0.0694618,0,28.0658,999.9,54.3,31,24.3449,61.7344,20.7212,1,0.163008,0,20.4243,5.22043,11.98,4.96895,3.29555,9108.2,9999,9999,239.1,4.96998,1.87527,1.87132,1.87439,1.87429,1.87234,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.286,0.089,-1.420964458,-0.002774575,7.27494E-07,-2.16226E-10,-0.072691138,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.7,1.7,0.155029,4.99756,1.49902,2.28027,1.49902,2.38403,33.7155,14.5786,3,356.504,648.392,28.5443,29.4173,30.0008,29.2937,29.3314,-1,40,10,-999.9,400,20,100.73,107.084
68,1785344768,8433.4,20260729 13:06:08,13:06:08,15,1785344760,0.000169262,0.169262377,0.414116901,414.1890968,296.1291128,29.82651801,41.71767658,0.006433329,3.10585357,0.006425935,0.004016873,261.4498586,30.22712456,29.19949032,4.068432846,37.42114351,1.488569304,3.977882996,2.579863541,-7.464470835,-65.13307996,-4.617154555,184.2351533,1.292689697,0.035536423,0.414116901,424.7360675,422.0338667,0.171148307,92.62656126,0.169262377,14.93429057,14.97887063,0.034438612,96.59553396,0,0,1,0,52859.83703,1499.99871,1273.858975,0.849240047,0.174300056,9,0.5,0: Broadleaf,2,TRUE,1785344760,414.1890968,417.325871,14.7790871,14.6950871,416.6010968,14.6890871,375.1202903,100.6213226,0.100007142,28.81050323,29.19949032,999.9,0,0,9994.736452,700.036,0.218638,-3.010072871,420.5352903,423.5503548,0.09436183,417.325871,14.6950871,1.488133226,1.478637742,12.84651613,12.74723226,1499.99871,0.691999355,0.308000677,30,28282.49677,1785344787,13:06:27,1785344787,1785344785,70,-0.118,-0.006,-2.412,0.09,417,14,0.61,0.32,-2.100205498,-18.15650326,2.287662444,0,0.215465216,-2.428394521,0.244424677,0,0,2,0/2,2.6347,2.71259,0.0967217,0.0963252,0.0837651,0.0838755,25316.3,25015.7,25501.1,25452,32285.7,31783,39170.2,38302.7,1.70282,2.10915,0.0685528,0,28.0897,999.9,54.2,31,24.3014,62.4544,21.6026,1,0.178054,0,20.4233,5.21789,11.98,4.9679,3.29528,9108.2,9999,9999,239.2,4.96998,1.87527,1.87131,1.87439,1.87425,1.8724,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.412,0.09,-1.240066927,-0.002774575,7.27494E-07,-2.16226E-10,-0.062167584,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.155029,4.99756,1.49902,2.27905,1.4978,2.27539,33.7381,14.5173,3,356.399,646.635,28.6097,29.5931,30.0006,29.4552,29.4815,-1,40,10,-999.9,400,20,100.687,107.039
69,1785344888,8553.4,20260729 13:08:08,13:08:08,15,1785344880,0.00016443,0.164429701,0.363410317,413.6009677,304.5916578,30.6766242,41.65538068,0.006206557,3.107127696,0.006199678,0.003875416,261.4502049,30.29455837,29.30158065,4.092493462,37.4483254,1.49543071,3.993317977,2.597062752,-7.251349817,-71.06322812,-5.039692014,178.095935,0.203971705,0.205030498,0.363410317,419.4502873,419.5132485,-0.095770811,92.62916161,0.164429701,14.40361981,14.80745035,-0.001468487,96.67064643,0,0,1,0,52877.71574,1500.000968,1273.860799,0.849239985,0.174300024,9,0.5,0: Broadleaf,2,TRUE,1785344880,413.6009677,414.2938065,14.8483,14.36368387,415.9469677,14.7603,375.1165484,100.6139355,0.099998777,28.87735161,29.30158065,999.9,0,0,10001.33516,700.7383548,0.218638,-0.748974516,419.7813871,420.3313226,0.49295271,414.2938065,14.36368387,1.494783548,1.445185806,12.91486129,12.40019032,1500.000968,0.691999581,0.308000387,30,28282.54516,1785344914,13:08:34,1785344905,1785344914,71,0.052,0.006,-2.346,0.088,412,14,0.33,0.2,-0.978681,7.471699024,0.885760893,0,0.483373875,-0.021740432,0.046791213,1,1,2,1/2,2.63463,2.71264,0.096256,0.0954691,0.0829967,0.0813143,25320.2,25029.9,25492.5,25442.8,32302.7,31861.3,39157.6,38289.4,1.70212,2.10783,0.0683442,0,28.1924,999.9,53.2,31,23.8538,62.7844,21.0056,1,0.189893,0,20.4237,5.21969,11.98,4.9687,3.2953,9108.2,9999,9999,239.2,4.96995,1.87528,1.87129,1.87439,1.87432,1.87238,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.346,0.088,-1.358324516,-0.002774575,7.27494E-07,-2.16226E-10,-0.067796593,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.155029,4.99756,1.4978,2.27905,1.4978,2.34741,33.7381,14.5173,3,356.79,646.996,28.6755,29.7298,30.0006,29.5898,29.6135,-1,40,10,-999.9,400,20,100.654,107.001
