obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
57,1784738394,7278.5,20260722 12:39:53,12:39:53,15,1784738386,0.000325388,0.325388442,0.885828274,438.8697333,295.5359031,29.92631299,44.44046515,0.011241289,3.118205728,0.011218823,0.007013779,261.4494808,33.49062636,32.36146333,4.873651151,42.3671944,2.036909052,4.807750622,2.836742099,-14.34963028,-40.50635336,-2.952964348,203.6405328,-0.594871276,0.383829983,0.885828274,444.0560562,445.6124061,-0.378263944,92.64232375,0.325388442,19.1524073,20.02522667,-0.010433074,97.32924815,0,0,1,0,52583.3762,1499.997,1273.857415,0.849239975,0.174300002,9,0.5,0: Broadleaf,2,TRUE,1784738386,438.8697333,437.8468,20.1154,19.21315667,441.0897333,19.9214,375.1739333,101.1611667,0.100008963,32.12051,32.36146333,999.9,0,0,9997.997333,706.9727,0.218638,0.89590861,447.7428,446.4241333,0.887677033,437.8468,19.21315667,2.033424,1.943625667,17.70700667,16.99228,1499.997,0.691999867,0.3080001,34,28282.46,1784738420,12:40:19,1784738415,1784738420,59,0.146,0.009,-2.22,0.194,450,20,1.43,0.21,1.292606483,-1.888284755,1.676479625,0,0.89760575,0.015878184,0.059873245,1,1,2,1/2,2.63097,2.71257,0.1002,0.0994945,0.10297,0.0998583,25040.4,24733.3,25332.5,25262.7,31399.7,31002.2,38912.9,38029.6,1.67145,2.03975,0.0975728,0,30.792,999.9,53.5,36.4,32.2672,61.9689,20.4087,1,0.401641,0,20.4248,5.21714,11.9807,4.96755,3.2952,9100.8,9999,9999,229.6,4.97,1.87546,1.87149,1.87466,1.87441,1.87242,1.87378,1.87496,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.22,0.194,-1.246129946,-0.002774575,7.27494E-07,-2.16226E-10,-0.119682211,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.153809,4.99756,1.49902,2.27051,1.4978,2.29126,38.7225,15.7256,3,356.088,618.767,31.9475,32.4857,30,32.3083,32.3254,-1,40,10,-999.9,400,20,100.024,106.263
58,1784738514,7398.5,20260722 12:41:53,12:41:53,15,1784738506,0.000261311,0.261310622,0.169174303,491.3955161,442.1690801,44.77289574,49.75743716,0.009476867,3.119031197,0.009460899,0.005914494,261.45035,33.531737,32.41996452,4.889769283,45.50199156,2.190816424,4.814770407,2.698952859,-11.52379844,-46.01539711,-3.355082511,200.556072,1.668055087,0.289457917,0.169174303,502.6975444,502.8308364,-0.055664219,92.64306591,0.261310622,20.85724309,21.63732848,-0.016107248,97.45318683,0,0,1,0,52597.94619,1500.002258,1273.8619,0.849239988,0.174299971,9,0.5,0: Broadleaf,2,TRUE,1784738506,491.3955161,495.7384839,21.63610968,20.9567129,493.8835161,21.49910968,375.1499355,101.1573871,0.100022713,32.1463129,32.41996452,999.9,0,0,10002.1571,707.3763548,0.218638,-4.174132355,502.4863548,506.350129,0.778915484,495.7384839,20.9567129,2.198719032,2.119926129,18.95295161,18.36949677,1500.002258,0.692000387,0.307999613,34,28282.55806,1784738550,12:42:30,1784738542,1784738550,60,-0.257,-0.01,-2.488,0.137,443,18,0.48,0.26,-8.624912825,76.29544704,9.636738149,0,0.712408,1.318105058,0.141705241,0,0,2,0/2,2.6315,2.71259,0.109436,0.110034,0.108631,0.106595,24779.1,24438.3,25328.4,25257.1,31196.5,30763.6,38906.8,38021.3,1.6713,2.03755,0.0875071,0,31.009,999.9,56.5,36.5,34.2677,62.1189,20.0681,1,0.408559,0,20.4243,5.21729,11.981,4.9677,3.29515,9100.8,9999,9999,229.6,4.97,1.87546,1.87148,1.87467,1.87439,1.87245,1.87378,1.87495,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.488,0.137,-1.100168617,-0.002774575,7.27494E-07,-2.16226E-10,-0.110661963,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.153809,4.99756,1.49902,2.27051,1.4978,2.3291,38.6979,15.7169,3,356.296,617.549,31.9581,32.5303,30.0006,32.3632,32.3854,-1,40,10,-999.9,400,20,100.008,106.24
59,1784738634,7518.5,20260722 12:43:53,12:43:53,15,1784738626,0.000280255,0.280254765,0.763028242,441.5321,295.6453597,29.93534899,44.70700138,0.009515163,3.116586462,0.009499053,0.005938353,261.4501143,33.43200999,32.32020333,4.862311104,41.26086164,1.975836609,4.788646021,2.886474495,-12.35923512,-45.3797823,-3.308146725,200.4029501,1.733364246,0.201662305,0.763028242,448.9283976,450.6066242,-0.360011053,92.64236166,0.280254765,19.13848953,19.61532242,0.017631711,97.33418179,0,0,1,0,52557.89213,1500.001,1273.860825,0.849239984,0.17429996,9,0.5,0: Broadleaf,2,TRUE,1784738626,441.5321,445.9045333,19.51361667,19.03921667,443.8241,19.35361667,375.1147333,101.1542667,0.099982763,32.05012,32.32020333,999.9,0,0,9991.253333,708.5534667,0.219503433,-4.544251603,450.1451667,454.5587,0.476310167,445.9045333,19.03921667,1.974080333,1.925899,17.23789667,16.84744,1500.001,0.692000533,0.307999467,33,28282.53667,1784738664,12:44:24,1784738663,1784738664,61,0.213,-0.002,-2.292,0.16,462,19,1.49,0.72,-1.599171278,-15.43868164,7.80740902,0,0.54954125,-1.387975295,0.171905667,0,0,2,0/2,2.63097,2.71263,0.101038,0.100478,0.101491,0.0998069,25001.9,24688.9,25317.8,25245.5,31434.7,30983.6,38891.1,38004.3,1.66945,2.03675,0.0828281,0,30.9699,999.9,53.2,36.4,32.0902,62.0889,19.5553,1,0.42237,0,20.4237,5.21355,11.9822,4.967,3.29463,9100.8,9999,9999,229.6,4.97001,1.87546,1.87149,1.87464,1.87439,1.8725,1.87378,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.292,0.16,-1.356861524,-0.002774575,7.27494E-07,-2.16226E-10,-0.120669971,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.4,0.153809,4.99756,1.4978,2.27051,1.4978,2.42188,38.6241,15.7081,3,355.983,618.021,31.8868,32.6553,30.0004,32.4808,32.4967,-1,40,10,-999.9,400,20,99.9675,106.192
60,1784738754,7638.5,20260722 12:45:53,12:45:53,15,1784738746,0.000255556,0.255555596,0.89477611,449.9501667,270.0042259,27.33967777,45.5603705,0.008785685,3.118186343,0.008771956,0.005483704,261.4501405,33.42870047,32.31607333,4.861177265,42.02328469,2.011356376,4.786290245,2.849820889,-11.27000178,-46.17076941,-3.363870009,200.6454994,2.230196411,0.137575869,0.89477611,462.4649194,460.4968061,-0.022487379,92.64305462,0.255555596,19.5057486,19.98907697,0.011331947,97.60034964,0,0,1,0,52596.46159,1500.001,1273.860836,0.849239991,0.174299978,9,0.5,0: Broadleaf,2,TRUE,1784738746,449.9501667,455.4493333,19.86397667,19.54046333,452.3851667,19.70997667,375.1275333,101.1565,0.09998099,32.04142333,32.31607333,999.9,0,0,9998.369667,708.4574333,0.218638,-5.333974397,459.2454,464.5264333,0.340106423,455.4493333,19.54046333,2.011049,1.976645,17.53145667,17.25810667,1500.001,0.6920003,0.3079997,33,28282.54667,1784738776,12:46:15,1784738776,1784738775,62,-0.174,-0.002,-2.435,0.154,444,19,0.78,0.53,-4.156776435,0.268695373,4.226347124,0,0.392128218,-0.281293852,0.182900616,0,0,2,0/2,2.63081,2.71266,0.102642,0.102477,0.102813,0.101033,24951.9,24628.9,25312.7,25240.5,31382,30935.8,38883,37997.4,1.669,2.03517,0.0930727,0,30.8108,999.9,53.6,36.4,32.329,62.6889,20.2684,1,0.428824,0,20.4242,5.21684,11.9804,4.9678,3.29508,9100.8,9999,9999,229.7,4.97001,1.87546,1.87149,1.87462,1.87439,1.87247,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.435,0.154,-1.143642887,-0.002774575,7.27494E-07,-2.16226E-10,-0.122316845,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.5,0.153809,4.99756,1.49902,2.27173,1.4978,2.32666,38.5504,15.6818,3,356.226,617.558,31.8767,32.7505,30,32.5717,32.5795,-1,40,10,-999.9,400,20,99.947,106.172
61,1784738874,7758.6,20260722 12:47:53,12:47:53,15,1784738866,0.000252401,0.252400927,0.677505269,452.7982333,309.5461841,31.34328072,45.84835112,0.00865311,3.117922385,0.00863979,0.005401064,261.4497732,33.54107937,32.44221,4.89591048,42.33593275,2.039151849,4.816598375,2.856758631,-11.13088087,-48.60981886,-3.546012457,198.163061,1.664357396,0.185081896,0.677505269,464.9099947,463.2929091,-0.004169269,92.64312601,0.252400927,19.77641071,20.22679879,0.013787274,97.57405164,0,0,1,0,52571.10018,1499.999,1273.85913,0.849239986,0.174299965,9,0.5,0: Broadleaf,2,TRUE,1784738866,452.7982333,456.9923667,20.13866,19.70356,455.1982333,19.97466,375.1301667,101.1556,0.099987467,32.15302667,32.44221,999.9,0,0,9997.248,707.9433333,0.218638,-4.24370923,462.0598,466.1777667,0.447735467,456.9923667,19.70356,2.038417667,1.993127333,17.74593,17.38973667,1499.999,0.692000467,0.307999533,33.91527667,28282.52333,1784738911,12:48:30,1784738893,1784738911,63,0.026,0.017,-2.4,0.164,440,19,0.49,0.16,-4.413854778,9.366100428,2.382241838,0,0.461491,-0.226943477,0.066435196,0,0,2,0/2,2.63088,2.71255,0.103098,0.102307,0.103669,0.101586,24943.5,24638.1,25317,25245.1,31357,30922.1,38889.3,38004.1,1.66858,2.03577,0.0973605,0,30.8878,999.9,54,36.4,32.5712,62.3862,19.9119,1,0.424334,0,20.4241,5.21699,11.981,4.96775,3.29508,9100.8,9999,9999,229.7,4.97,1.87546,1.87147,1.87462,1.8744,1.87249,1.87378,1.87493,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.4,0.164,-1.316951165,-0.002774575,7.27494E-07,-2.16226E-10,-0.124057869,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.153809,4.99756,1.49902,2.27051,1.4978,2.33887,38.5014,15.6731,3,356.024,618.146,31.9499,32.7433,29.9998,32.5733,32.5881,-1,40,10,-999.9,400,20,99.9634,106.191
62,1784738994,7878.6,20260722 12:49:53,12:49:53,15,1784738986,0.000200565,0.200564894,1.901505084,473.5239355,33.92844411,3.43543345,47.94678949,0.007113855,3.119059081,0.007104854,0.004441341,261.4498023,33.58742434,32.47319032,4.904474242,44.46041258,2.145620856,4.825913058,2.758853386,-8.844911834,-48.09007823,-3.507942437,201.0068698,3.479506087,0.174637701,1.901505084,505.5726474,487.8905515,1.323519391,92.64246129,0.200564894,20.82309772,21.28938182,0.00044738,97.4462643,0,0,1,0,52591.49788,1499.999032,1273.859167,0.849239992,0.174299981,9,0.5,0: Broadleaf,2,TRUE,1784738986,473.5239355,482.0697097,21.19021613,20.78013548,475.9935161,21.02221613,375.1539677,101.1552258,0.100034797,32.18720323,32.47319032,999.9,0,0,10002.49871,708.048129,0.218638,-8.545796839,483.8034516,492.3005161,0.467166419,482.0697097,20.78013548,2.149274194,2.102017742,18.58914839,18.23433226,1499.999032,0.692000258,0.307999742,34,28282.5129,1784739014,12:50:13,1784738893,1784739014,64,0.026,-0.017,-2.4,0.168,440,20,0.49,0.19,-8.7253723,-28.63648442,7.804417648,0,0.4695511,-0.489016818,0.073378955,0,0,2,0/2,2.63107,2.7126,0.107154,0.108689,0.107401,0.106364,24834.9,24466.7,25321.2,25248.9,31231,30762.1,38895.6,38009.6,1.6695,2.03595,0.0917837,0,30.9778,999.9,56,36.3,33.5936,61.9662,19.359,1,0.419253,0,20.4239,5.21684,11.9813,4.96765,3.29503,9100.8,9999,9999,229.7,4.97,1.87546,1.87148,1.87457,1.8744,1.87245,1.87378,1.87497,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.479,0.168,-1.290339826,-0.002774575,7.27494E-07,-2.16226E-10,-0.107261915,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.4,0.153809,4.99756,1.4978,2.27051,1.4978,2.40112,38.5014,15.6731,3,356.346,618.145,32.0097,32.6954,30.0002,32.5465,32.5738,-1,40,10,-999.9,400,20,99.9796,106.206
63,1784739114,7998.6,20260722 12:51:53,12:51:53,15,1784739106,0.000213812,0.213812101,0.862416169,448.7060645,243.2727366,24.63272096,45.43399082,0.007301134,3.119884741,0.007291655,0.004558135,261.4498785,33.65536222,32.55720645,4.927764123,42.53720367,2.061129426,4.845474663,2.866634697,-9.429113675,-50.19336197,-3.663196937,198.1642059,2.491455044,0.203268765,0.862416169,468.9731851,460.6757333,0.628805937,92.6424163,0.213812101,19.80282314,20.36399273,-0.005667777,97.43865387,0,0,1,0,52598.26687,1499.999032,1273.859197,0.849240013,0.174300031,9,0.5,0: Broadleaf,2,TRUE,1784739106,448.7060645,454.9022581,20.3557129,19.87796774,451.119871,20.1737129,375.133,101.1556129,0.099962668,32.25879032,32.55720645,999.9,0,0,10006.24806,708.2423548,0.218638,-6.196244242,458.0295484,464.1282258,0.477737484,454.9022581,19.87796774,2.059094194,2.010769032,17.90620323,17.52909032,1499.999032,0.691999581,0.308000419,34,28282.49677,1784739141,12:52:20,1784738893,1784739141,65,0.026,0.012,-2.4,0.182,440,20,0.49,0.42,-6.591537538,-3.446729871,3.504057479,0,0.359256726,2.141048706,0.242272479,0,0,2,0/2,2.63076,2.71273,0.102713,0.103887,0.104167,0.102932,24954.2,24593.8,25317.1,25244.2,31339.2,30874.7,38889,38002.8,1.669,2.0359,0.0889152,0,31.1093,999.9,54.7,36.3,32.8116,62.5362,20.3766,1,0.424312,0,20.425,5.21669,11.9816,4.96765,3.29508,9100.8,9999,9999,229.8,4.97002,1.87546,1.87149,1.87458,1.87439,1.87245,1.87378,1.87496,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.421,0.182,-1.290339826,-0.002774575,7.27494E-07,-2.16226E-10,-0.124598032,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.7,1.7,0.153809,4.99756,1.49902,2.27173,1.4978,2.30835,38.4769,15.6468,3,356.275,618.426,32.0507,32.7374,30.0002,32.5811,32.6053,-1,40,10,-999.9,400,20,99.9631,106.187
64,1784739234,8118.6,20260722 12:53:53,12:53:53,15,1784739226,0.000245351,0.245351324,0.797561286,450.4312581,276.5714268,28.00409578,45.60818245,0.008170739,3.118181228,0.008158863,0.005100355,261.4495756,33.71080539,32.62047742,4.945366774,41.23240635,2.004971299,4.862610447,2.940395475,-10.8199934,-50.29501859,-3.674890506,196.6596731,-3.50081723,0.579937408,0.797561286,453.2089392,454.3997394,-0.31924495,92.64306012,0.245351324,18.63788038,19.49178303,-0.026744631,97.45381438,0,0,1,0,52548.08844,1499.997419,1273.857819,0.849240007,0.174300017,9,0.5,0: Broadleaf,2,TRUE,1784739226,450.4312581,442.658871,19.80130968,18.43748387,452.6442581,19.62230968,375.1274516,101.1544839,0.099995323,32.32129355,32.62047742,999.9,0,0,9998.545484,707.8759032,0.218638,7.568133732,459.323,450.9742581,1.362736968,442.658871,18.43748387,2.002880968,1.865034839,17.4657,16.3414871,1499.997419,0.691999774,0.308000226,34,28282.4871,1784739259,12:54:19,1784739256,1784739259,66,0.233,0.004,-2.213,0.179,469,20,1.25,0.45,10.56762938,-61.85865356,6.163693226,0,1.5488693,-4.39313982,0.489917865,0,0,2,0/2,2.63077,2.7126,0.101654,0.101025,0.100961,0.0989443,24983.6,24671.6,25317.1,25243.4,31451.6,31011.2,38888.7,38001.6,1.66938,2.03657,0.0891201,0,31.179,999.9,53.5,36.3,32.0929,62.2062,20.3165,1,0.424822,0,20.4246,5.21624,11.9812,4.96775,3.2951,9100.8,9999,9999,229.8,4.97001,1.87546,1.87148,1.87457,1.8744,1.87243,1.87378,1.87495,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.213,0.179,-1.290339826,-0.002774575,7.27494E-07,-2.16226E-10,-0.112492741,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,5.7,1.6,0.153809,4.99756,1.49902,2.27051,1.49902,2.3584,38.4769,15.6381,3,356.521,619.111,32.1192,32.7548,30.0002,32.5927,32.6173,-1,40,10,-999.9,400,20,99.9625,106.183
65,1784739354,8238.6,20260722 12:55:53,12:55:53,15,1784739346,0.000242469,0.242468693,0.458293146,457.1407,347.2036111,35.15655403,46.28837721,0.00809909,3.118167425,0.008087421,0.005055685,261.4497752,33.81072122,32.72204667,4.973738847,41.78298869,2.043163857,4.889941866,2.93057499,-10.69286934,-50.67686801,-3.706460816,196.3735771,1.301012401,0.198883606,0.458293146,468.6126988,467.2937152,0.020072731,92.64311269,0.242468693,19.62500958,20.19473273,2.31573E-05,97.45953398,0,0,1,0,52530.72381,1499.998667,1273.858949,0.849240054,0.174300005,9,0.5,0: Broadleaf,2,TRUE,1784739346,457.1407,460.4801,20.17814,19.71062333,459.3817,19.97514,375.1384,101.1563,0.100002947,32.42059,32.72204667,999.9,0,0,9998.302667,707.5341333,0.218638,-3.297502667,466.5925,469.7390667,0.4569866,460.4801,19.71062333,2.040079333,1.993852333,17.75884667,17.3954,1499.998667,0.692000133,0.307999933,34,28282.50333,1784739386,12:56:26,1784739386,1784739378,67,0.018,-0.004,-2.241,0.203,487,21,0.79,0.27,-3.569732927,9.166780139,1.205016462,0,0.415992854,1.095498042,0.134594398,0,0,2,0/2,2.63098,2.71262,0.103723,0.103563,0.103472,0.101476,24925.4,24601.8,25316.5,25243.4,31362.8,30924.2,38887.7,38001.8,1.66882,2.03573,0.0921227,0,31.2321,999.9,54.3,36.3,32.5731,62.7462,19.4311,1,0.425648,0,20.424,5.21669,11.9809,4.96775,3.29513,9100.8,9999,9999,229.8,4.97,1.87546,1.87148,1.87457,1.8744,1.87243,1.87378,1.87491,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.241,0.203,-1.057030373,-0.002774575,7.27494E-07,-2.16226E-10,-0.108240298,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.153809,4.99756,1.4978,2.27051,1.4978,2.38281,38.5014,15.6293,3,356.366,618.574,32.2104,32.784,29.9999,32.6158,32.6341,-1,40,10,-999.9,400,20,99.9601,106.184
66,1784739474,8358.6,20260722 12:57:53,12:57:53,15,1784739466,0.000240484,0.240484413,0.514857646,442.3776333,319.4471324,32.34533795,44.79255751,0.007902906,3.116503708,0.007891789,0.004933366,261.45003,33.88408564,32.77432667,4.988397738,40.92802692,2.009530759,4.909913598,2.978866979,-10.6053626,-47.29397055,-3.463001307,200.0876955,-1.611363764,0.312117734,0.514857646,445.5803385,448.5297879,-0.428128358,92.642527,0.240484413,19.09607676,19.77673758,-0.011132985,97.45278841,0,0,1,0,52479.809,1500,1273.860012,0.849240008,0.17430002,9,0.5,0: Broadleaf,2,TRUE,1784739466,442.3776333,438.8430667,19.84641,19.11247,444.6576333,19.68741,375.141,101.1541,0.100018953,32.49284333,32.77432667,999.9,0,0,9990.890333,707.7756333,0.218638,3.666712,451.4795,447.3938,0.754843333,438.8430667,19.11247,2.009659333,1.933304667,17.52058667,16.90842,1500,0.691999733,0.308000267,34,28282.52667,1784739500,12:58:20,1784739497,1784739500,68,-0.136,-0.003,-2.28,0.159,439,19,0.88,0.24,3.756480488,-1.590922578,0.583765025,0,0.76233578,-0.295796467,0.054763764,0,0,2,0/2,2.63059,2.71243,0.100591,0.0995596,0.101977,0.0999208,25013.2,24712.9,25317.2,25244.7,31416,30979,38888.9,38003.6,1.6689,2.03605,0.0950247,0,31.243,999.9,53.9,36.3,32.3337,61.6962,20.2444,1,0.425198,0,20.4236,5.21669,11.9825,4.9677,3.295,9100.8,9999,9999,229.9,4.97001,1.87546,1.87149,1.8746,1.8744,1.87249,1.87378,1.87495,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.28,0.159,-1.039057178,-0.002774575,7.27494E-07,-2.16226E-10,-0.112335275,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.6,0.153809,4.99756,1.49902,2.27051,1.4978,2.3584,38.5259,15.6118,3,356.419,618.904,32.2832,32.7898,30.0001,32.6187,32.6399,-1,40,10,-999.9,400,20,99.963,106.189
67,1784739594,8478.6,20260722 12:59:53,12:59:53,15,1784739586,0.000198905,0.198905204,0.739660282,466.9436667,273.787478,27.72130621,47.27859894,0.00674409,3.119708337,0.006736001,0.004210727,261.4509409,33.80476817,32.6559,4.955245583,42.35243019,2.069142526,4.885534353,2.886103057,-8.771719511,-42.2643937,-3.088407501,207.3264201,-2.861051495,0.467682587,0.739660282,465.789989,470.9951515,-0.713360817,92.64234978,0.198905204,18.90667808,20.08239576,-0.068541725,97.32911728,0,0,1,0,52568.9822,1500.005333,1273.864534,0.849240003,0.174300008,9,0.5,0: Broadleaf,2,TRUE,1784739586,466.9436667,460.6034333,20.43573667,19.33661333,469.2786667,20.27373667,375.1286333,101.1512333,0.09995031,32.40461,32.6559,999.9,0,0,10005.872,708.4159333,0.218638,6.335658667,476.6967667,469.6874,1.131197233,460.6034333,19.33661333,2.070343333,1.955921333,17.99215667,17.08842333,1500.005333,0.6919999,0.3080001,34,28282.63,1784739632,13:00:31,1784739632,1784739616,69,-0.056,0.003,-2.335,0.162,438,19,0.52,0.33,2.644348525,58.5340364,7.833662982,0,0.862953275,4.778131644,0.496256227,0,0,2,0/2,2.6306,2.71256,0.104356,0.104135,0.103026,0.0998418,24910.5,24588.5,25319.2,25245.7,31381.7,30983.7,38891.7,38005.5,1.66927,2.037,0.0985675,0,31.0596,999.9,54.1,36.3,32.4536,62.4762,19.7877,1,0.423176,0,20.4249,5.21759,11.9821,4.9679,3.2951,9100.8,9999,9999,229.9,4.97002,1.87546,1.87146,1.87459,1.87439,1.87243,1.87378,1.87496,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.335,0.162,-1.175371159,-0.002774575,7.27494E-07,-2.16226E-10,-0.115540665,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.153809,4.99756,1.4978,2.27051,1.4978,2.41211,38.5014,15.6118,3,356.516,619.521,32.2522,32.7622,30.0002,32.6014,32.6226,-1,40,10,-999.9,400,20,99.9706,106.194
68,1784739714,8598.6,20260722 13:01:53,13:01:53,15,1784739706,0.000202205,0.202205118,0.534626662,458.2198387,312.9843982,31.68988275,46.39506968,0.006755692,3.118214957,0.006747571,0.004217961,261.4490947,33.81282612,32.64802903,4.953049009,41.39668481,2.023391931,4.887811525,2.929657078,-8.917245713,-39.53277751,-2.890187659,210.1088839,-3.957152175,0.336788377,0.534626662,455.8521451,461.330503,-0.690157363,92.64237533,0.202205118,19.02129197,19.79577394,-0.028940533,97.33600136,0,0,1,0,52533.03142,1499.995161,1273.855753,0.849239908,0.174299959,9,0.5,0: Broadleaf,2,TRUE,1784739706,458.2198387,449.0965484,19.98398387,19.19214839,460.3288387,19.79198387,375.1438387,101.1506774,0.100001316,32.41286774,32.64802903,999.9,0,0,9999.076452,708.1012903,0.218638,8.85710129,467.287871,457.8847419,0.782374968,449.0965484,19.19214839,2.020434839,1.941297742,17.60524516,16.97287097,1499.995161,0.692000258,0.307999645,34,28282.44194,1784739735,13:02:14,1784739734,1784739735,70,0.269,0.008,-2.109,0.192,467,20,1.4,0.22,6.572001634,25.6611356,4.450945051,0,0.687823951,1.686121923,0.190496724,0,0,2,0/2,2.63102,2.71264,0.102736,0.100985,0.102032,0.0998351,24955,24674.8,25318.6,25245.6,31415.7,30983,38890.7,38004.8,1.66927,2.03653,0.100393,0,31.0149,999.9,53.7,36.2,32.039,61.6362,19.8237,1,0.422393,0,20.4237,5.21729,11.9809,4.96775,3.29518,9100.8,9999,9999,229.9,4.96999,1.87546,1.87144,1.87455,1.8744,1.87243,1.87378,1.87487,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.109,0.192,-1.231108212,-0.002774575,7.27494E-07,-2.16226E-10,-0.112780965,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.4,1.6,0.153809,4.99756,1.49902,2.27051,1.4978,2.33643,38.5014,15.5855,3,356.468,619.006,32.2349,32.7549,29.9998,32.592,32.6111,-1,40,10,-999.9,400,20,99.968,106.193
