obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
22,1786548483,2528,20260812 10:28:02,10:28:02,15,1786548475,0.001833711,1.833710554,4.704095656,412.3663548,285.1149378,28.97636675,41.9089888,0.067921399,2.956366889,0.067066253,0.041992342,266.1499817,32.88822508,32.04469032,4.787175098,44.51333199,2.102606684,4.72354369,2.684568413,-80.86663544,-37.66030034,-2.886838105,144.7362079,19.59676714,1.576445893,4.704095656,453.5523495,435.6354424,1.458830365,66.7565269,1.833710554,18.32443059,20.94635273,0.027313368,78.43,0,0,1,0,52842.66691,1499.999032,1273.859361,0.849240122,0.177433436,6,0.5,0: Broadleaf,2,TRUE,1786548475,412.3663548,444.494129,20.68874194,18.23898387,453.5953548,25.13974194,378.1184516,101.5305484,0.0999273,31.80840323,32.04469032,999.9,0,0,10000.61129,0,38.48656452,-32.12770323,421.0799355,452.7519677,2.449746774,444.494129,18.23898387,2.100536774,1.851813226,18.2227129,16.23106129,1499.999032,0.691994484,0.308005516,0,2.632358065,0,18517.31613,13609.53548,44.10467742,45.87093548,44.99187097,44.23780645,43.86890323,1037.993226,462.0058065,0,1786548419,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-36.12971463,80.25123136,8.332380973,0,2.636297059,-0.46066158,0.233069413,1,2.402177561,1.117115749,0.152542608,0,1,3,1/3,2.95655,2.76461,0.111267,0.10795,0.121403,0.0970499,27681,18375.7,31918.6,22432.6,37835,27521.2,45935.9,32798.1,1.67013,2.69085,0.156023,0,29.5128,999.9,65.2,30.9,28.8035,61.9972,-100,3,0.137264,0,20.3089,5.21774,12.0299,4.95975,3.301,7720.1,9999,9999,155.7,4.9729,1.87521,1.88143,1.88095,1.87866,1.87439,1.87444,1.8768,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5668.1,1485.2,0.15625,4.99878,2.89795,2.90405,2.99805,2.30469,34.0092,15.8832,2,395.095,1369.65,30.5948,29.2151,30.0006,28.9462,28.8078,-1,40,10,-999.9,400,20,100.427,86.18
23,1786548603,2648,20260812 10:30:02,10:30:02,15,1786548595,0.001967164,1.967163978,4.388836052,409.1828387,297.1987238,30.20434909,41.58531082,0.073491421,2.956791645,0.072491522,0.045395905,266.1525556,32.95533023,32.12260645,4.808320638,45.14549476,2.144778627,4.750814313,2.663542011,-86.75193145,-33.88983278,-2.599735337,142.9110561,10.50377783,1.80937694,4.388836052,435.3017537,423.8922303,0.610930602,66.7565269,1.967163978,18.32863956,21.24858909,0.016217195,78.43,0,0,1,0,52837.26063,1500.001935,1273.862894,0.849240833,0.177434808,6,0.5,0: Broadleaf,2,TRUE,1786548595,409.1828387,427.0216129,21.10376452,18.29377742,450.4118387,25.55476452,378.1922581,101.5301613,0.0999827,31.91000645,32.12260645,999.9,0,0,10003.05968,0,36.35680968,-17.83876129,418.0048387,434.9791613,2.809994839,427.0216129,18.29377742,2.142666774,1.857368065,18.53982258,16.27811935,1500.001935,0.691972258,0.308027742,0,2.572890323,0,18472.43548,13609.47097,44.187,46.062,45.141,44.415,44,1037.959677,462.0422581,0,1786548539,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-18.03933171,15.04589059,2.408196293,0,2.607255882,-0.600918262,0.231738528,1,2.851023659,-0.249829547,0.124679695,0,1,3,1/3,2.95724,2.76448,0.109111,0.105035,0.122361,0.0968722,27744.2,18436.9,31914.4,22434.2,37787.2,27527.8,45928.3,32799.7,1.67157,2.6885,0.161618,0,29.516,999.9,65.2,31,28.9729,62.0572,-100,3,0.142005,0,20.3089,5.21774,12.0306,4.9597,3.301,7720.1,9999,9999,155.7,4.97292,1.87521,1.88141,1.88095,1.87866,1.87439,1.87447,1.8768,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5670.1,1487.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.29858,34.0998,15.8482,2,396.262,1367.57,30.6789,29.303,30.0003,29.0157,28.8701,-1,40,10,-999.9,400,20,100.412,86.185
24,1786548723,2768,20260812 10:32:02,10:32:02,15,1786548715,0.001989649,1.989649477,4.008364881,451.8276452,350.2598654,35.5946651,45.91634755,0.076646612,2.95648549,0.075559588,0.047321123,266.1517611,32.98394853,32.18571613,4.82550743,47.11276183,2.242594972,4.76005839,2.582912457,-87.74354193,-38.47418623,-2.953127666,136.9809053,0.78132769,2.087926224,4.008364881,463.9059801,458.7494,-0.188758117,66.7565269,1.989649477,18.86991455,22.01265636,-0.00605303,78.43,0,0,1,0,52822.37284,1500,1273.861016,0.849240677,0.177434507,6,0.5,0: Broadleaf,2,TRUE,1786548715,451.8276452,454.5686129,22.06766129,18.82268387,493.0566452,26.51866129,377.5404839,101.5235806,0.100009761,31.94433226,32.18571613,999.9,0,0,10001.97065,0,31.08773548,-2.740934032,462.0235484,463.2889677,3.24496871,454.5686129,18.82268387,2.240387419,1.910945484,19.25404194,16.72510968,1500,0.69197771,0.30802229,0,2.794822581,0,18393.9129,13609.48387,44.19919355,46.187,45.23780645,44.437,44.03,1037.966129,462.033871,0,1786548659,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-1.086993537,-54.42942535,6.202822436,0,2.779882353,-0.152941183,0.23237795,1,3.242211463,-0.279889547,0.05870528,0,1,3,1/3,2.9568,2.76463,0.115012,0.110976,0.12482,0.0988625,27559.9,18299.3,31913.9,22415.7,37676.4,27446.6,45923.7,32775.1,1.67005,2.6946,0.158012,0,29.6161,999.9,66.8,31.1,29.8525,61.7872,-100,3,0.143986,0,20.3089,5.21894,12.0302,4.9599,3.301,7720.1,9999,9999,155.8,4.97293,1.87521,1.88147,1.88095,1.87866,1.87439,1.87447,1.8768,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5672.1,1489.2,0.157471,4.99878,2.89795,2.90283,2.99805,2.30835,34.1452,15.8482,2,395.66,1377.54,30.729,29.3394,30.0002,29.0518,28.9097,-1,40,10,-999.9,400,20,100.406,86.1179
25,1786548843,2888,20260812 10:34:02,10:34:02,15,1786548835,0.001847213,1.847212749,5.340304632,439.839129,300.0846782,30.49592374,44.69838519,0.069736359,2.956598686,0.068835297,0.043102047,266.1491288,33.05591331,32.18580323,4.825531186,45.96972723,2.192581062,4.769619473,2.632950124,-81.46208224,-32.84023419,-2.521031348,149.325781,14.02784936,1.847861223,5.340304632,481.7606274,461.9281758,1.579659128,66.7565269,1.847212749,18.98924334,21.67489455,0.022508312,78.43,0,0,1,0,52819.50468,1499.990645,1273.852568,0.849240341,0.177433859,6,0.5,0: Broadleaf,2,TRUE,1786548835,439.839129,463.4309677,21.57534194,18.70120968,481.068129,26.02634194,377.4341935,101.5243871,0.100007458,31.97977419,32.18580323,999.9,0,0,10002.53355,0,32.24393871,-23.59181935,449.5383226,472.2655806,2.874125806,463.4309677,18.70120968,2.190421935,1.898627097,18.8924129,16.62224839,1499.990645,0.691988419,0.308011581,0,2.8011,0,18342.6129,13609.43871,44.254,46.155,45.25,44.48780645,44.062,1037.976452,462.0141935,0,1786548779,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-18.31239834,-115.9797262,14.50886048,0,2.810626471,-0.165685249,0.225086339,1,2.9340885,-1.901446604,0.208038638,0,1,3,1/3,2.95674,2.76451,0.115696,0.110918,0.123755,0.0989684,27539.1,18302.7,31914.7,22418.5,37725.7,27445.4,45927,32777.6,1.66998,2.6847,0.158511,0,29.6193,999.9,65.6,31.1,29.316,61.9072,-100,3,0.144733,0,20.3094,5.21849,12.0315,4.9597,3.301,7720.1,9999,9999,155.8,4.97293,1.87518,1.88144,1.88095,1.87866,1.87439,1.87449,1.87681,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5674.1,1491.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.32422,34.2133,15.8307,2,395.773,1363.5,30.759,29.357,30.0001,29.0784,28.9351,-1,40,10,-999.9,400,20,100.411,86.126
26,1786548963,3008,20260812 10:36:02,10:36:02,15,1786548955,0.001909804,1.909803586,3.838078039,481.3163226,379.0788396,38.52590509,48.91633356,0.073788337,2.955515994,0.072779974,0.045576933,266.1482631,33.12921916,32.30992903,4.859490852,47.6953933,2.286388206,4.793729641,2.573102646,-84.22233815,-38.40914244,-2.95271082,140.5640717,18.01818318,1.849842252,3.838078039,530.4909564,509.1370788,2.131007403,66.7565269,1.909803586,19.72130199,22.58102121,0.01376155,78.43,0,0,1,0,52773.10101,1499.985806,1273.848455,0.849240339,0.177433854,6,0.5,0: Broadleaf,2,TRUE,1786548955,481.3163226,511.4455806,22.49710645,19.61584194,522.5453226,26.94810645,376.5484516,101.5303548,0.099968635,32.06887419,32.30992903,999.9,0,0,9995.803226,0,32.53120323,-30.12925065,492.394129,521.6802581,2.881255806,511.4455806,19.61584194,2.284137419,1.991602903,19.56494516,17.37752903,1499.985806,0.691988419,0.308011581,0,2.773180645,0,18214.04839,13609.4,44.312,46.165,45.25,44.5,44.125,1037.973226,462.0125806,0,1786548899,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-22.0696653,-137.8035595,17.80856498,0,2.773567647,-0.220527117,0.230150764,1,2.93177,-1.055089981,0.109106661,0,1,3,1/3,2.95562,2.76451,0.123404,0.12046,0.126686,0.10174,27297.4,18083.7,31912.7,22390.7,37591.9,27328.7,45919.5,32738.8,1.66702,2.68502,0.157572,0,29.7589,999.9,67.6,31.2,30.3831,62.4773,-99.9559,3,0.145823,0,20.309,5.21804,12.032,4.95975,3.301,7720.1,9999,9999,155.8,4.97288,1.87527,1.88146,1.88095,1.87866,1.87439,1.87453,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5676.1,1493.2,0.15625,4.99878,2.89795,2.90283,2.99805,2.2876,34.2587,15.8132,2,394.352,1364.68,30.8376,29.3772,30,29.1034,28.9618,-1,40,10,-999.9,400,20,100.399,86.0221
27,1786549083,3128,20260812 10:38:02,10:38:02,15,1786549075,0.00189921,1.89920986,5.215627479,462.3816129,329.9603067,33.5361525,46.99504749,0.072955752,2.955211877,0.071969752,0.045068573,266.1564975,33.2596191,32.42107419,4.890075467,47.69411661,2.302885947,4.828448687,2.58718952,-83.75515483,-35.77998498,-2.75410632,143.8672513,11.42028186,2.00541,5.215627479,501.5919159,481.1403818,1.688008963,66.7565269,1.89920986,19.70646016,22.65514788,0.001182771,78.43,0,0,1,0,52742.4406,1500.041613,1273.894984,0.849239763,0.177432743,6,0.5,0: Broadleaf,2,TRUE,1786549075,462.3816129,482.0621935,22.65796452,19.53399355,503.6106129,27.10896774,376.4384839,101.5369355,0.099994235,32.19649677,32.42107419,999.9,0,0,9993.430645,0,31.38117742,-19.6805219,473.1010968,491.6688065,3.123976129,482.0621935,19.53399355,2.300620323,1.983422258,19.68073226,17.3123,1500.041613,0.692006871,0.307993129,0,2.789616129,0,18086.15484,13609.96774,44.312,46.125,45.25,44.5,44.125,1038.040645,462.0009677,0,1786549019,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-13.91409844,-118.2176205,14.25568359,0,2.766629412,0.193998468,0.224367562,1,3.167022195,-0.92327331,0.118702976,0,1,3,1/3,2.95555,2.76454,0.118973,0.120107,0.126928,0.102215,27435.8,18087.3,31913.2,22386.1,37579.9,27308.8,45917.9,32732.4,1.6669,2.68275,0.165671,0,29.7326,999.9,67.7,31.3,30.5963,62.0873,-99.984,3,0.144764,0,20.3088,5.21744,12.0315,4.95975,3.301,7720.1,9999,9999,155.9,4.97295,1.87522,1.88145,1.88095,1.87867,1.87439,1.87451,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5678.1,1495.2,0.15625,4.99878,2.89795,2.90527,2.99805,2.31689,34.3269,15.7957,2,394.304,1361.55,30.9162,29.3747,30.0001,29.1067,28.9717,-1,40,10,-999.9,400,20,100.397,86.005
28,1786549203,3248,20260812 10:40:02,10:40:02,15,1786549195,0.002162566,2.162565597,2.469783154,476.5740968,410.4069663,41.71370035,48.43891722,0.084033842,2.95638568,0.082729064,0.051821206,266.1517695,33.20510059,32.45031935,4.898150857,48.33867974,2.335800027,4.832155201,2.56235083,-95.36914281,-38.2913945,-2.946867714,129.5443645,-8.890023098,2.159004994,2.469783154,459.9554156,473.5332727,-2.481771081,66.7565269,2.162565597,19.35805517,22.88399576,-0.019244615,78.43,0,0,1,0,52773.86048,1500.01,1273.868594,0.849240067,0.17743333,6,0.5,0: Broadleaf,2,TRUE,1786549195,476.5740968,464.0530323,22.98114516,19.62133548,517.8030968,27.43214516,376.697871,101.5398387,0.100006074,32.21007419,32.45031935,999.9,0,0,9999.802903,0,37.9446129,12.52099935,487.7840645,473.3442258,3.359795806,464.0530323,19.62133548,2.333499032,1.992346129,19.90950968,17.38275161,1500.01,0.691998323,0.308001677,0,2.697167742,0,18025.11935,13609.66129,44.312,46.129,45.266,44.5,44.175,1038.003548,462.0064516,0,1786549139,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,4.907743171,132.0337307,13.68125815,0,2.707373529,-0.257260509,0.172579201,1,3.257604878,2.004759721,0.207017769,0,1,3,1/3,2.9559,2.76453,0.117203,0.106705,0.127615,0.100229,27491,18374.9,31913.3,22400.8,37547.8,27389.4,45915.3,32756.7,1.66815,2.685,0.163026,0,29.7969,999.9,67,31.4,30.453,62.0873,-100,3,0.144306,0,20.3089,5.21804,12.0297,4.9597,3.301,7720.1,9999,9999,155.9,4.97293,1.87521,1.88151,1.88095,1.87866,1.87439,1.87453,1.87681,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5680.1,1497.2,0.15625,4.99878,2.89795,2.90283,2.99805,2.28149,34.3725,15.7694,2,394.976,1364.85,30.9695,29.3772,30,29.1084,28.9742,-1,40,10,-999.9,400,20,100.394,86.0658
29,1786549323,3368,20260812 10:42:02,10:42:02,15,1786549315,0.002167543,2.167542824,2.590675517,483.6794839,414.9286259,42.17478605,49.16286194,0.084076775,2.957190626,0.082771024,0.051847517,266.1499403,33.29478981,32.53432258,4.92141103,48.48375557,2.354924807,4.857141902,2.566486223,-95.58863852,-37.13953825,-2.859905455,130.5618581,-11.98729728,2.163049644,2.590675517,462.5417606,477.6847333,-2.7287975,66.75096356,2.167542824,19.60327716,23.09029879,-0.013229074,78.43,0,0,1,0,52781.26828,1500.000645,1273.860561,0.849240009,0.177433217,6,0.5,0: Broadleaf,2,TRUE,1786549315,483.6794839,466.2318065,23.16848065,19.79899355,524.9084839,27.61948065,376.2474839,101.5434516,0.100020103,32.30136774,32.53432258,999.9,0,0,10004.01452,0,30.12066129,17.44763452,495.1517097,475.6512581,3.369485161,466.2318065,19.79899355,2.352606452,2.010457419,20.04117742,17.52653871,1500.000645,0.691999323,0.308000677,0,2.695641935,0,17881.8129,13609.57419,44.375,46.125,45.312,44.56,44.187,1038,462.0006452,0,1786549259,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,13.32024968,89.95502014,9.456463678,0,2.694444118,0.365278838,0.232056714,1,3.291366,1.662380263,0.160330373,0,1,3,1/3,2.95566,2.76447,0.1179,0.107628,0.128289,0.101177,27468.2,18347.6,31912.1,22390.7,37514.6,27349,45910.7,32743,1.66728,2.68715,0.163995,0,29.8846,999.9,67.3,31.4,30.5878,62.0873,-99.992,3,0.145935,0,20.309,5.21744,12.0306,4.95965,3.301,7720.1,9999,9999,155.9,4.97291,1.87524,1.88146,1.88095,1.87866,1.87439,1.87449,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5682.1,1499.2,0.15625,4.99878,2.89795,2.90283,2.99805,2.31689,34.4408,15.7431,2,394.591,1368.27,31.0269,29.3898,30.0001,29.1221,28.9866,-1,40,10,-999.9,400,20,100.386,86.0285
30,1786549443,3488,20260812 10:44:02,10:44:02,15,1786549435,0.002050762,2.05076192,3.678689632,490.7672258,397.5065884,40.40317008,49.88232214,0.079747598,2.957401659,0.078571923,0.049211638,266.1517085,33.36526048,32.59216129,4.937482175,48.88975228,2.380089742,4.868279407,2.557392432,-90.43860069,-39.89689066,-3.073499245,132.7427179,-3.126045895,2.037834545,3.678689632,496.2712026,495.5401818,-0.741359351,66.75096356,2.05076192,20.198452,23.40136909,-0.000152338,78.43,0,0,1,0,52780.27479,1500.009032,1273.867829,0.849240106,0.177433404,6,0.5,0: Broadleaf,2,TRUE,1786549435,490.7672258,487.3686774,23.4165129,20.2351,531.9962258,27.8675129,375.3267419,101.5415161,0.099994381,32.34192903,32.59216129,999.9,0,0,10005.4029,0,43.78724194,3.398451645,502.5349355,497.4344516,3.181415484,487.3686774,20.2351,2.37775,2.054703871,20.21303226,17.87228065,1500.009032,0.691995613,0.308004387,0,2.752677419,0,17875.10968,13609.64839,44.375,46.133,45.312,44.504,44.187,1038.000968,462.0080645,0,1786549379,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,4.311895634,-18.29676159,4.698958052,0,2.741967647,0.353419408,0.172057606,1,3.17827439,0.190230105,0.031064654,0,1,3,1/3,2.95459,2.7645,0.120982,0.115399,0.1293,0.103781,27369.6,18164.8,31909.1,22362.4,37464,27235.7,45902.4,32702,1.66457,2.68565,0.160865,0,29.99,999.9,68.4,31.5,31.2672,62.1173,-99.9639,3,0.147276,0,20.309,5.21729,12.0302,4.95965,3.301,7720.1,9999,9999,156,4.97293,1.87523,1.8815,1.88095,1.87866,1.87439,1.87449,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5684.1,1501.2,0.15625,4.99878,2.89795,2.90527,2.99805,2.31934,34.5092,15.7256,2,393.269,1366.56,31.0831,29.4101,30.0002,29.1409,29.004,-1,40,10,-999.9,400,20,100.372,85.9206
31,1786549563,3608,20260812 10:46:02,10:46:02,15,1786549555,0.001934782,1.934782268,3.312096455,471.6057742,381.1892755,38.74293405,47.93259564,0.074081011,2.956926619,0.07306517,0.04575584,266.1519946,33.33204048,32.50576452,4.913492649,47.78186892,2.317865862,4.850931774,2.595626787,-85.32389801,-36.19465251,-2.786692996,141.8467511,10.45199085,1.815444783,3.312096455,502.0212359,490.5455152,0.853653061,66.75096356,1.934782268,20.04085098,22.92269333,0.016855048,78.43,0,0,1,0,52777.46672,1500.012581,1273.870665,0.849239987,0.177433175,6,0.5,0: Broadleaf,2,TRUE,1786549555,471.6057742,489.6869677,22.80533548,19.96872903,512.8347742,27.25633548,375.2461935,101.5370323,0.099966826,32.27871613,32.50576452,999.9,0,0,10003.14871,0,36.70492258,-18.08117616,482.6123226,499.6647097,2.83659871,489.6869677,19.96872903,2.315587097,2.027565484,19.78517742,17.66113871,1500.012581,0.692000226,0.307999774,0,2.741496774,0,17779.19032,13609.69032,44.375,46.139,45.312,44.437,44.187,1038.009355,462.0032258,0,1786549499,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-20.16218976,42.05059233,6.100177407,0,2.787011765,-0.489717342,0.244325779,1,2.88516561,-0.815729268,0.09846518,0,1,3,1/3,2.95477,2.76446,0.120182,0.113404,0.127783,0.102743,27395.7,18214.7,31910.6,22373.5,37535.3,27277.9,45908.6,32714.8,1.6647,2.68195,0.158075,0,29.9326,999.9,66.9,31.6,30.7553,62.0873,-99.976,3,0.149393,0,20.3092,5.21729,12.0311,4.95975,3.301,7720.1,9999,9999,156,4.97288,1.87529,1.88147,1.88095,1.87867,1.87439,1.87449,1.87681,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5686.1,1503.2,0.15625,4.99878,2.89795,2.90405,2.99805,2.28882,34.5549,15.6993,2,393.463,1361.62,31.0793,29.4354,30,29.1635,29.0239,-1,40,10,-999.9,400,20,100.382,85.9578
32,1786549683,3728,20260812 10:48:02,10:48:02,15,1786549675,0.001744684,1.744684257,5.006609278,404.2079677,263.1972256,26.74835811,41.07907843,0.064067611,2.95603036,0.063306079,0.039633966,266.1515545,33.33911045,32.45001613,4.898067068,45.35626236,2.194974219,4.839407185,2.703092849,-76.94057573,-34.00911366,-2.617959543,152.5839056,26.08782106,1.594825462,5.006609278,470.7651678,437.225097,3.569824923,66.75096356,1.744684257,19.42780044,21.85094182,0.036436563,78.43,0,0,1,0,52758.83109,1500.009355,1273.867994,0.849240033,0.177433263,6,0.5,0: Broadleaf,2,TRUE,1786549675,404.2079677,446.9336129,21.59800323,19.10409677,445.4369677,26.04900323,375.4063226,101.5286129,0.09995879,32.2366129,32.45001613,999.9,0,0,9998.892581,0,32.50261935,-42.72568387,413.1326774,455.6430645,2.493904194,446.9336129,19.10409677,2.192815161,1.939612258,18.90963226,16.95844516,1500.009355,0.691999258,0.308000742,0,2.813970968,0,17645.6,13609.65161,44.437,46.22967742,45.399,44.5,44.25,1038.004839,462.0045161,0,1786549619,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-37.93379756,-93.10496655,10.07667843,0,2.812132353,0.361990831,0.19501145,1,2.594260488,-2.105050871,0.211473347,0,1,3,1/3,2.95425,2.76448,0.111567,0.112197,0.124323,0.101213,27664.8,18256.6,31911.9,22394.7,37694.3,27346.8,45918.4,32741.7,1.66308,2.68845,0.159249,0,29.8679,999.9,64,31.6,29.4251,62.1173,-99.9559,3,0.155836,0,20.3092,5.21729,12.0303,4.9597,3.301,7720.1,9999,9999,156,4.97298,1.8753,1.88153,1.88096,1.87867,1.87439,1.87451,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5688.1,1505.2,0.15625,4.99878,2.89795,2.90405,2.99805,2.30469,34.6235,15.6906,2,392.909,1372.29,31.0547,29.4931,30.0004,29.2175,29.0773,-1,40,10,-999.9,400,20,100.396,86.0329
33,1786549803,3848.1,20260812 10:50:02,10:50:02,15,1786549795,0.002156057,2.156057377,2.278489842,484.6476,421.7381613,42.85784342,49.25082162,0.083917411,2.957307193,0.082616615,0.051750576,266.1504352,33.32260785,32.56137,4.928920788,48.76966825,2.372147702,4.863981624,2.556773086,-95.08213033,-37.48035737,-2.886772894,130.7011746,-10.50880035,2.1634231,2.278489842,470.091967,482.1386667,-2.214219648,66.75096356,2.156057377,19.71811607,23.24621939,-0.018568537,78.43,0,0,1,0,52779.84956,1500.008333,1273.86664,0.849239709,0.177432638,6,0.5,0: Broadleaf,2,TRUE,1786549795,484.6476,469.4966667,23.34287333,19.95897,525.8766,27.79387333,374.6423667,101.5219667,0.09995743,32.32628667,32.56137,999.9,0,0,10006.79333,0,30.19467667,15.15100623,496.2314,479.0617,3.383903333,469.4966667,19.95897,2.369813667,2.026273333,20.15893333,17.65031667,1500.008333,0.6920092,0.3079908,0,2.705156667,0,17594.80667,13609.69,44.5,46.2748,45.4454,44.625,44.312,1038.020333,461.988,0,1786549739,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,7.117066756,145.8694666,14.59735852,0,2.717326471,0.065300224,0.220344967,1,3.283114146,1.993629826,0.206089215,0,1,3,1/3,2.95428,2.76471,0.118488,0.106412,0.128708,0.101158,27442.2,18371.3,31904,22389.7,37486.8,27346.3,45898.1,32739.2,1.6631,2.68465,0.160679,0,29.9519,999.9,65.7,31.7,30.3812,62.0136,-94.5232,3,0.16125,0,20.3093,5.21759,12.0327,4.95975,3.301,7720.1,9999,9999,156.1,4.97296,1.87531,1.88154,1.88096,1.87867,1.87439,1.87454,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5690.1,1507.2,0.157471,4.99878,2.89795,2.90283,2.99805,2.27661,34.6921,15.6556,2,393.257,1368,31.0974,29.5694,30.0002,29.2765,29.1335,-1,40,10,-999.9,400,20,100.36,86.0212
